cn_0,虽然通常没什么威力，但有很低的机率来一次杀死对方。
cn_53033,"从精灵园林边境魔物身上取下的一份破烂的皮革。"
cn_53034,"蜥蜴人身上带有的铭牌，用来证明它们的「士兵」身份。"
cn_53035,"涂有毒药的箭。"
cn_53036,"蜥蜴人身上带有的铭牌，用来证明它们的「士兵」身份。"
cn_53037,"打败侏儒战士后得到的信物。"
cn_53038,"打败侏儒战士后得到的信物。"
cn_53039,"一块被撕破的侏儒工艺制作的皮革；击败兽人的证明。"
cn_53040,"一块被撕破的侏儒工艺制作的皮革；击败兽人的证明。"
cn_53041,蜥蜴人的皮，保暖效果非常好。\n任务道具
cn_53042,蜥蜴人的皮，保暖效果非常好。\n任务道具
cn_53043,"兽人法师身上带有的信物。"
cn_53044,"魔化兽人战士身上带有的信物。"
cn_53045,"兽人重弩手身上带有的信物。"
cn_53046,"兽人卫兵身上带有的信物，用来证明它们曾经是「妖魔城堡士兵」身份。"
cn_53047,"来自暗魂骑士身上的可疑情报"
cn_53048,"来自暗魂骑士身上的可疑情报"
cn_53049,"充满生命气息的卷轴"
cn_53050,"带着奇怪符号的卷轴，似乎对升级装备有神奇的效力"
cn_53051,"一颗看起来没什么用处的石头。"
cn_53052,"涂有毒药的箭。"
cn_53053,"带着奇怪符号的卷轴，似乎对升级装备有神奇的效力"
cn_53054,"散发着邪恶魔法的戒指，是邪恶魔法的来源。"
cn_53055,"一个鸟类形状的图腾。传说古代一位上本身为人，下半身为兽的半神，在堕落为邪神之后，兽人信徒们以枭熊的肉为祭品，可从它那里获取黑暗的魔力。\n\n妖魔村庄的莎贝可知道相关的传说。"
cn_54000,瓶内装着红色魔法药水，使用后可恢复较少体力。
cn_54001,瓶内装着橙色魔法药水，使用后可恢复体力。
cn_54002,瓶内装着白色魔法药水，使用后可恢复较多体力。
cn_54003,瓶内装着红色魔法药水，使用后可恢复较少体力。
cn_54004,瓶内装着橙色魔法药水，使用后可恢复体力。
cn_54005,瓶内装着白色魔法药水，使用后可恢复较多体力。
cn_54006,"骑士专用。\n使用后可获得600秒2段加速的效果。"
cn_54008,"吃下之后可以解除致盲状态的神奇的肉。\n\fW说不定还能看得更远了呢？\f>"
cn_54009,"坚硬耐磨的奥钢，一种可用于制作的材料，由秘银精炼而成。也可以用于修复损坏的武器。"
cn_54010,"世界树的树枝，使用后可解除身体里的毒素，也是制作各类箭矢的必要材料。"
cn_54011,"王族专用。\n由恶魔之痕炼制的药水。使用后可获得600秒2段加速的效果。"
cn_54012,"骑士专用。\n吃了会让人勇气加倍的果实。使用后可获得300秒2段加速的效果。可用于制作勇敢药水。"
cn_54013,"法师专用。\n使用后300秒内魔攻+2，魔力恢复+2。"
cn_54014,"由伊丁王国颁发的允许在城镇范围内摆摊的证明。使用此凭证即可开始设置摊位。"
cn_54015,"充满精灵族祝福的飞行羽翼，使用后可以传送到附近的城镇或村落。"
cn_54016,"世界树以及其后裔结出的果实。可恢复一些体力。"
cn_54017,"到精灵园林南部的花丛处(33226,33197)使用笛子，即可召唤出堕落的放牧人(等级：37级)。 将其击败后可获得放牧人之角。"
cn_54018,"一级空白魔法卷轴，仅限法师职业使用，可誊写一级普通魔法。\n誊写卷轴消耗与使用魔法消耗一致，并且没有魔力减免。"
cn_54019,"二级空白魔法卷轴，仅限法师职业使用，可誊写二级普通魔法。\n誊写卷轴消耗与使用魔法消耗一致，并且没有魔力减免。"
cn_54020,"三级空白魔法卷轴，仅限法师职业使用，可誊写三级普通魔法。\n誊写卷轴消耗与使用魔法消耗一致，并且没有魔力减免。"
cn_54021,"四级空白魔法卷轴，仅限法师职业使用，可誊写四级普通魔法。\n誊写卷轴消耗与使用魔法消耗一致，并且没有魔力减免。"
cn_54022,"五级空白魔法卷轴，仅限法师职业使用，可誊写五级普通魔法。\n誊写卷轴消耗与使用魔法消耗一致，并且没有魔力减免。"
cn_54023,"血盟习得【战斗潜能】天赋后，血盟成员便可在盟屋内购买并使用【潜能激活药水】。使用卷轴后30分钟内，每次攻击均有3%激活潜能。潜能激活之后持续30秒，并且在持续期间，不会再激活同一等级的潜能。\n\nLv.1 随机激活以下两种潜能中的一种：\n  精准潜能：近战/远程命中 +2，额外魔伤+2\n  灵巧潜能：远程回避+5，魔法防御+5  \n\nLv.2 随机激活以下两种潜能中的一种：\n  攻击潜能：近战/远程伤害+2，魔攻+2\n  防御潜能：防御-4\n  可与Lv.1的潜能共存。\n\nLv.3 随机激活以下两种潜能中的一种：\n  坚韧潜能：物伤减免 +2，魔伤减免 +2\n  王者潜能：地、水、火、风元素抗性+5，眩晕抗性+5\n   可与 Lv.1 和 Lv.2 的潜能共存。"
cn_54024,"珍稀的魔法手札，远古魔法师的毕生之著，记载着远古魔法师对法则的感悟与心得。 \n分类：2级魔法（职业）\n效果：对目标造成伤害且点燃目标。每秒钟对目标造成一定火属性伤害。 \n学习要求：\n法师：32级"
cn_55001,"伊丁大陆上公开的魔法书籍，记录着初级魔法技能。 \n分类：1级魔法（普通）\n效果：对自身施法，将魔法笼罩全身形成保护层，加强自身2点防御力。持续1800秒。\n学习要求：\n王族：10级\n法师：4级\n精灵：8级\n骑士：50级"
cn_55002,"伊丁大陆上公开的魔法书籍，记录着初级魔法技能。\n分类：1级魔法（普通）\n效果：施放一个小型的魔法能量箭，对目标造成少量伤害。 \n学习要求：\n法师：4级\n精灵：8级\n王族：10级\n骑士：50级"
cn_55003,"伊丁大陆上公开的魔法书籍，记录着初级魔法技能。 \n分类：1级魔法（普通）\n效果：射出由冰霜所形成的箭，对目标造成伤害。 \n学习要求：\n法师：4级\n精灵：8级\n王族：10级\n骑士：50级"
cn_55004,"伊丁大陆上公开的魔法书籍，记录着初级魔法技能。 \n分类：1级魔法（普通）\n效果：恢复目标的少量体力值，也可对邪恶系怪物造成伤害。其效果受施法者的智力和正义值影响。\n学习要求：\n法师：4级\n精灵：8级\n王族：10级\n骑士：50级"
cn_55005,"伊丁大陆上公开的魔法书籍，记录着初级魔法技能。 \n分类：1级魔法（普通）\n效果：瞬间移动到随机的位置，也可通过“传送控制戒指”传送到指定位置。 \n学习要求：\n法师：4级\n精灵：8级\n王族：10级\n骑士：50级"
cn_55006,"伊丁大陆上公开的魔法书籍，记录着初级魔法技能。 \n分类：1级魔法（普通）\n效果：用魔法召唤光源，照亮施法者周围，持续3600秒。 \n学习要求：\n法师：4级\n精灵：8级\n王族：10级\n骑士：50级"
cn_55007,"伊丁大陆上公开的魔法书籍，记录着初级魔法技能。 \n分类：1级魔法（普通）\n效果：赋予自身或组队成员神圣之力，让目标近战攻击时对邪恶系怪物造成额外1点神圣伤害，同时增加1点近战和远程命中。持续1200秒。\n学习要求：\n法师：4级\n精灵：8级\n王族：10级\n骑士：50级"
cn_55008,"伊丁大陆上公开的魔法书籍，记录着初级魔法技能。 \n分类：1级魔法（普通）\n效果：施放由风之力所形成的匕首，对目标造成伤害。\n学习要求：\n法师：4级\n精灵：8级\n王族：10级\n骑士：50级"
cn_55009,"伊丁大陆上公开的魔法书籍，记录着初级魔法技能。 \n分类：2级魔法（普通）\n效果：利用土之力量形成尖刺，在敌人脚底刺出，使之受到伤害。\n学习要求：\n法师：8级\n精灵：16级\n王族：20级"
cn_55010,"伊丁大陆上公开的魔法书籍，记录着初级魔法技能。 \n分类：2级魔法（普通）\n效果：吸取目标少量体力值，并加入到自身体力中。施放该魔法，将会遭受正义审判，正义值减少2。\n学习要求：\n法师：8级\n精灵：16级\n王族：20级"
cn_55011,"伊丁大陆上公开的魔法书籍，记录着初级魔法技能。 \n分类：2级魔法（普通）\n效果：赋予自身或组队成员魔法力量，增加目标武器的2点伤害值。持续1800秒。\n学习要求：\n法师：8级\n精灵：16级\n王族：20级"
cn_55012,"伊丁大陆上公开的魔法书籍，记录着初级魔法技能。 \n分类：2级魔法（普通）\n效果：用魔法创造出毒素，有一定机率使目标中毒30秒，每3秒造成5点伤害。施放该魔法，将会遭受正义审判，正义值减少10。成功率与自身智力和目标抗中毒属性有关。\n学习要求：\n法师：8级\n精灵：16级\n王族：20级"
cn_55013,"伊丁大陆上公开的魔法书籍，记录着初级魔法技能。 \n分类：2级魔法（普通）\n效果：将魔法凝聚成火焰之箭射向目标，使其受到伤害。\n学习要求：\n法师：8级\n精灵：16级\n王族：20级"
cn_55014,"伊丁大陆上公开的魔法书籍，记录着初级魔法技能。\n分类：2级魔法（普通）\n效果：出附近隐藏的怪物及玩家，使其显形。如果对玩家使用，需要打开PK开关。\n学习要求：\n法师：8级\n精灵：16级\n王族：20级"
cn_55015,"伊丁大陆上公开的魔法书籍，记录着初级魔法技能。\n分类：2级魔法（普通）\n效果：解除目标的中毒状态。\n学习要求：\n法师：8级\n精灵：16级\n王族：20级"
cn_55016,"伊丁大陆上公开的魔法书籍，记录着初级魔法技能。\n分类：2级魔法（普通）\n效果：在持续时间内增加自身负重值，能携带更多的道具。持续1800秒。\n学习要求：\n法师：8级\n精灵：16级\n王族：20级"
cn_55017,"伊丁大陆上较为少见的魔法书籍，记录着中级魔法技能\n分类：3级魔法（普通）\n效果：恢复目标的体力值，也可对邪恶系怪物造成伤害。其效果受施法者的智力和正义值影响。\n学习要求：\n法师：12级\n精灵：24级"
cn_55018,"伊丁大陆上较为少见的魔法书籍，记录着中级魔法技能\n分类：3级魔法（普通）\n效果：向目标散发强烈的寒冰，使目标及其周围3个单位内的敌人受到冰冻伤害。\n学习要求：\n法师：12级\n精灵：24级"
cn_55019,"伊丁大陆上较为少见的魔法书籍，记录着中级魔法技能\n分类：3级魔法（普通）\n效果：以闪电之力对目标及其周围3个单位内的敌人造成风属性伤害。\n学习要求：\n法师：12级\n精灵：24级"
cn_55020,"伊丁大陆上较为少见的魔法书籍，记录着中级魔法技能\n分类：3级魔法（普通）\n效果：用魔法判断出目标所的弱属性类型。利用弱属性进行攻击可造成更多伤害。只能对怪物使用。\n学习要求：\n法师：12级\n精灵：24级"
cn_55021,"伊丁大陆上较为少见的魔法书籍，记录着中级魔法技能\n分类：3级魔法（普通）\n效果：有一定的机率使邪恶系怪物立即毙命，超度失败则会使怪物增加移动速度。成功率与自身智力和目标魔法防御有关。 \n学习要求：\n法师：12级\n精灵：24级"
cn_55022,"伊丁大陆上较为少见的魔法书籍，记录着中级魔法技能\n分类：3级魔法（普通）\n效果：对自身施放祝福，增加3点防御力。持续1800秒。\n学习要求：\n法师：12级\n精灵：24级"
cn_60001,"精心铸造的银质箭矢。能对邪恶系、人狼族和恶魔族造成额外伤害。"
cn_60002,"采用秘银制作而成的箭矢。能对邪恶系、人狼族和恶魔族造成额外伤害。"
cn_60003,"采用黑色秘银制作而成的箭矢，伤害十分惊人。能对邪恶系、人狼族、恶魔族和玩家角色造成额外伤害。"
cn_60004,"采用极为稀有的奥钢制作而成的箭矢。"
cn_60006,"天选之人才能获得的受到祝福的月光女神留下的眼泪。\n\fW能够使用五次\f>\n有效时间48小时\n使用后可获得二段加速效果。"
cn_60007,"天选之人才能获得的受到祝福的高浓度魔法药水，使用后可临时提高攻击和移动速度，持续一段时间。\n有效时间48小时\n\fW其分量足够使用四次\f>"
cn_60008,"天选之人才能获得的受到祝福的药水，使用后可恢复较少体力。\n有效时间48小时\n\fW可以使用100次\f>"
cn_60009,"天选之人才能获得的受到祝福的药水，使用后可恢复体力。\n有效时间48小时\n\fW可以使用100次\f>"
cn_60010,"天选之人才能获得的受到祝福的药水，使用后可恢复较多体力。\n有效时间48小时\n\fW可以使用100次\f>"
cn_60011,"使用龙族的鳞片制作而成的矢箭,能对龙族造成额外的伤害。"
cn_60012,"拥有神奇的魔法，使用后，可在30分钟内获得打怪经验1.1倍。\n有效时间24小时\n\fW可使用4次\f>\n死亡时清空该状态"
cn_60013,"拥有神奇的魔法，使用后，可在30分钟内获得打怪经验1.2倍。\n死亡时清空该状态"
cn_60014,"拥有神奇的魔法，使用后，可在30分钟内获得打怪经验1.5倍。\n有效时间24小时\n\fW可使用2次\f>\n死亡时清空该状态"
cn_60015,"天选之人才能获得的受到祝福的经验魔方，可在30分钟内获得打怪经验1.5倍。\n有效时间48小时\n\fW可使用2次\f>\n死亡时清空该状态"
cn_60021,"打开之后可获得一个1.2倍经验魔方，并且可随机获得7-15个[隐谷印记·无畏]"
cn_60022,"活动限时打折出售的万能药礼盒。打开后可获得：\n万能药（力量）x5\n万能药（敏捷）x5\n万能药（智力）x5"
cn_60023,"活动限时打折出售的万能药礼盒。打开后可获得：\n万能药（力量）x5\n万能药（智力）x5\n万能药（毅力）x5"
cn_60024,"活动限时打折出售的万能药礼盒。打开后可获得：\n万能药（敏捷）x5\n万能药（智力）x5\n万能药（毅力）x5"
cn_60025,"活动限时打折出售的万能药礼盒。打开后可获得：\n万能药（力量）x1\n万能药（敏捷）x1\n万能药（智力）x1\n万能药（毅力）x1"
cn_60026,"活动限时打折出售的万能药礼盒。打开后可获得：\n万能药（力量）x5"
cn_60027,"活动限时打折出售的万能药礼盒。打开后可获得：\n万能药（敏捷）x5"
cn_60028,"活动限时打折出售的万能药礼盒。打开后可获得：\n万能药（智力）x5"
cn_60029,"活动限时打折出售的万能药礼盒。打开后可获得：\n万能药（毅力）x5"
cn_60031,"拥有神奇的魔法，使用后，可在一定时间内获得打怪经验1.5倍。\n死亡时清空该状态"
cn_60032,"这个道具是不应该存在于这个世上的bug一般的存在。如果你见到了这个道具，你应该马上向开发者反馈。如果你滥用这个道具并且隐瞒不报，就做好被封号的准备吧！"
cn_60033,"从\fW德拉斯[英雄]\f>获得的药剂。50级或以下可以使用。\n效果：\n近战命中+4，远程命中+4，物理伤害+2，魔法伤害+5，防御-4，魔力恢复+5"
cn_60034,"打开之后可以获得：\n\n\fW英雄指环\f>（全属性+1）\n\n\fW英雄药水\f> x10\n英雄药水可以提升角色的命中、伤害、防御、魔法伤害和魔力恢复，持续时间1800秒。\fW50级或以下可以使用\f>"
